nameWithOwner,stargazerCount,forkCount,url
Snailclimb/JavaGuide,148567,45744,https://github.com/Snailclimb/JavaGuide
krahets/hello-algo,109849,13681,https://github.com/krahets/hello-algo
iluwatar/java-design-patterns,90950,26833,https://github.com/iluwatar/java-design-patterns
macrozheng/mall,79384,29066,https://github.com/macrozheng/mall
doocs/advanced-java,77187,19157,https://github.com/doocs/advanced-java
spring-projects/spring-boot,76383,40976,https://github.com/spring-projects/spring-boot
MisterBooo/LeetCodeAnimation,75743,13980,https://github.com/MisterBooo/LeetCodeAnimation
elastic/elasticsearch,71919,25113,https://github.com/elastic/elasticsearch
kdn251/interviews,63996,12915,https://github.com/kdn251/interviews
TheAlgorithms/Java,61018,19723,https://github.com/TheAlgorithms/Java
spring-projects/spring-framework,57494,38403,https://github.com/spring-projects/spring-framework
NationalSecurityAgency/ghidra,55201,6193,https://github.com/NationalSecurityAgency/ghidra
Stirling-Tools/Stirling-PDF,53610,4415,https://github.com/Stirling-Tools/Stirling-PDF
google/guava,50561,10966,https://github.com/google/guava
ReactiveX/RxJava,48033,7606,https://github.com/ReactiveX/RxJava
skylot/jadx,43095,5005,https://github.com/skylot/jadx
dbeaver/dbeaver,42149,3591,https://github.com/dbeaver/dbeaver
jeecgboot/JeecgBoot,41770,15122,https://github.com/jeecgboot/JeecgBoot
apache/dubbo,40782,26499,https://github.com/apache/dubbo
termux/termux-app,39535,4234,https://github.com/termux/termux-app
PhilJay/MPAndroidChart,37849,9037,https://github.com/PhilJay/MPAndroidChart
eugenp/tutorials,37061,54412,https://github.com/eugenp/tutorials
alibaba/arthas,36031,7535,https://github.com/alibaba/arthas
geekxh/hello-algorithm,35495,6467,https://github.com/geekxh/hello-algorithm
airbnb/lottie-android,35223,5435,https://github.com/airbnb/lottie-android
halo-dev/halo,34931,9820,https://github.com/halo-dev/halo
bumptech/glide,34800,6150,https://github.com/bumptech/glide
netty/netty,33859,16034,https://github.com/netty/netty
Blankj/AndroidUtilCode,33481,10708,https://github.com/Blankj/AndroidUtilCode
xkcoding/spring-boot-demo,33459,10944,https://github.com/xkcoding/spring-boot-demo
doocs/leetcode,33218,8626,https://github.com/doocs/leetcode
alibaba/easyexcel,33170,7615,https://github.com/alibaba/easyexcel
TeamNewPipe/NewPipe,33151,3149,https://github.com/TeamNewPipe/NewPipe
zxing/zxing,33138,9386,https://github.com/zxing/zxing
SeleniumHQ/selenium,31778,8351,https://github.com/SeleniumHQ/selenium
alibaba/nacos,30956,12969,https://github.com/alibaba/nacos
binarywang/WxJava,30671,8789,https://github.com/binarywang/WxJava
ityouknow/spring-boot-examples,30400,12343,https://github.com/ityouknow/spring-boot-examples
apache/kafka,29609,14224,https://github.com/apache/kafka
chinabugotech/hutool,29591,7572,https://github.com/chinabugotech/hutool
YunaiV/ruoyi-vue-pro,29512,6388,https://github.com/YunaiV/ruoyi-vue-pro
apolloconfig/apollo,29361,10227,https://github.com/apolloconfig/apollo
alibaba/canal,28867,7643,https://github.com/alibaba/canal
wuyouzhuguli/SpringAll,28636,8180,https://github.com/wuyouzhuguli/SpringAll
xuxueli/xxl-job,28408,11093,https://github.com/xuxueli/xxl-job
alibaba/spring-cloud-alibaba,28284,8374,https://github.com/alibaba/spring-cloud-alibaba
alibaba/druid,28084,8596,https://github.com/alibaba/druid
lenve/vhr,27642,10296,https://github.com/lenve/vhr
crossoverJie/JCSprout,27103,7075,https://github.com/crossoverJie/JCSprout
qiurunze123/miaosha,26275,6616,https://github.com/qiurunze123/miaosha
DrKLO/Telegram,25863,8282,https://github.com/DrKLO/Telegram
keycloak/keycloak,25809,7109,https://github.com/keycloak/keycloak
alibaba/fastjson,25780,6495,https://github.com/alibaba/fastjson
JakeWharton/butterknife,25530,4601,https://github.com/JakeWharton/butterknife
apache/incubator-seata,25524,8811,https://github.com/apache/incubator-seata
hollischuang/toBeTopJavaer,25416,5452,https://github.com/hollischuang/toBeTopJavaer
scwang90/SmartRefreshLayout,25070,4965,https://github.com/scwang90/SmartRefreshLayout
proxyee-down-org/proxyee-down,24905,4428,https://github.com/proxyee-down-org/proxyee-down
greenrobot/EventBus,24734,4670,https://github.com/greenrobot/EventBus
apache/flink,24603,13544,https://github.com/apache/flink
Netflix/Hystrix,24257,4727,https://github.com/Netflix/Hystrix
apache/skywalking,24141,6565,https://github.com/apache/skywalking
libgdx/libgdx,23802,6469,https://github.com/libgdx/libgdx
bazelbuild/bazel,23746,4150,https://github.com/bazelbuild/bazel
jenkinsci/jenkins,23711,8966,https://github.com/jenkinsci/jenkins
redisson/redisson,23642,5412,https://github.com/redisson/redisson
google/gson,23606,4314,https://github.com/google/gson
Anuken/Mindustry,23444,3038,https://github.com/Anuken/Mindustry
OpenAPITools/openapi-generator,23031,6775,https://github.com/OpenAPITools/openapi-generator
alibaba/Sentinel,22617,8077,https://github.com/alibaba/Sentinel
doocs/source-code-hunter,22534,4165,https://github.com/doocs/source-code-hunter
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22146,770,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
google/ExoPlayer,21795,6037,https://github.com/google/ExoPlayer
yuliskov/SmartTube,21714,1174,https://github.com/yuliskov/SmartTube
apache/rocketmq,21592,11792,https://github.com/apache/rocketmq
elunez/eladmin,21534,7383,https://github.com/elunez/eladmin
iBotPeaches/Apktool,21459,3675,https://github.com/iBotPeaches/Apktool
ashishps1/awesome-system-design-resources,21402,5110,https://github.com/ashishps1/awesome-system-design-resources
oracle/graal,20676,1674,https://github.com/oracle/graal
CarGuo/GSYVideoPlayer,20571,4241,https://github.com/CarGuo/GSYVideoPlayer
openjdk/jdk,20551,5740,https://github.com/openjdk/jdk
conductor-oss/conductor,20406,554,https://github.com/conductor-oss/conductor
brettwooldridge/HikariCP,20298,2966,https://github.com/brettwooldridge/HikariCP
didi/DoKit,20284,3143,https://github.com/didi/DoKit
apache/shardingsphere,20105,6793,https://github.com/apache/shardingsphere
mybatis/mybatis-3,19979,12919,https://github.com/mybatis/mybatis-3
ReactiveX/RxAndroid,19863,2948,https://github.com/ReactiveX/RxAndroid
CodePhiliaX/Chat2DB,19587,2178,https://github.com/CodePhiliaX/Chat2DB
dataease/dataease,19509,3483,https://github.com/dataease/dataease
linlinjava/litemall,19508,7251,https://github.com/linlinjava/litemall
yudaocode/SpringBoot-Labs,19442,6075,https://github.com/yudaocode/SpringBoot-Labs
LSPosed/LSPosed,19333,3137,https://github.com/LSPosed/LSPosed
Baseflow/PhotoView,18825,3932,https://github.com/Baseflow/PhotoView
dianping/cat,18798,5427,https://github.com/dianping/cat
kunal-kushwaha/DSA-Bootcamp-Java,18470,11711,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java
thingsboard/thingsboard,18367,5439,https://github.com/thingsboard/thingsboard
forezp/SpringCloudLearning,17922,8053,https://github.com/forezp/SpringCloudLearning
williamfiset/Algorithms,17721,4433,https://github.com/williamfiset/Algorithms
JetBrains/intellij-community,17713,5359,https://github.com/JetBrains/intellij-community
LMAX-Exchange/disruptor,17659,3935,https://github.com/LMAX-Exchange/disruptor
antlr/antlr4,17657,3343,https://github.com/antlr/antlr4
Tencent/APIJSON,17508,2185,https://github.com/Tencent/APIJSON
Tencent/tinker,17248,3344,https://github.com/Tencent/tinker
dromara/Sa-Token,17167,2672,https://github.com/dromara/Sa-Token
openzipkin/zipkin,17137,3101,https://github.com/openzipkin/zipkin
facebook/fresco,17098,3759,https://github.com/facebook/fresco
YunaiV/yudao-cloud,16853,4163,https://github.com/YunaiV/yudao-cloud
infinilabs/analysis-ik,16842,3291,https://github.com/infinilabs/analysis-ik
justauth/JustAuth,16779,2793,https://github.com/justauth/JustAuth
nostra13/Android-Universal-Image-Loader,16779,6089,https://github.com/nostra13/Android-Universal-Image-Loader
winterbe/java8-tutorial,16768,4046,https://github.com/winterbe/java8-tutorial
shuzheng/zheng,16712,7362,https://github.com/shuzheng/zheng
baomidou/mybatis-plus,16696,4339,https://github.com/baomidou/mybatis-plus
material-components/material-components-android,16606,3114,https://github.com/material-components/material-components-android
Grasscutters/Grasscutter,16470,4478,https://github.com/Grasscutters/Grasscutter
JeffLi1993/springboot-learning-example,16437,7126,https://github.com/JeffLi1993/springboot-learning-example
kestra-io/kestra,16410,1383,https://github.com/kestra-io/kestra
ben-manes/caffeine,16359,1624,https://github.com/ben-manes/caffeine
alibaba/DataX,16273,5511,https://github.com/alibaba/DataX
prestodb/presto,16237,5426,https://github.com/prestodb/presto
heibaiying/BigData-Notes,16232,4273,https://github.com/heibaiying/BigData-Notes
xiaojieonly/Ehviewer_CN_SXJ,16081,438,https://github.com/xiaojieonly/Ehviewer_CN_SXJ
dyc87112/SpringBoot-Learning,15769,4879,https://github.com/dyc87112/SpringBoot-Learning
android-hacker/VirtualXposed,15612,2504,https://github.com/android-hacker/VirtualXposed
android10/Android-CleanArchitecture,15533,3316,https://github.com/android10/Android-CleanArchitecture
gyoogle/tech-interview-for-developer,15381,3498,https://github.com/gyoogle/tech-interview-for-developer
mockito/mockito,15057,2594,https://github.com/mockito/mockito
apache/hadoop,14968,8959,https://github.com/apache/hadoop
questdb/questdb,14950,1216,https://github.com/questdb/questdb
Konloch/bytecode-viewer,14885,1168,https://github.com/Konloch/bytecode-viewer
zhisheng17/flink-learning,14684,3924,https://github.com/zhisheng17/flink-learning
hdodenhof/CircleImageView,14542,3116,https://github.com/hdodenhof/CircleImageView
apache/pulsar,14478,3619,https://github.com/apache/pulsar
Tencent/QMUI_Android,14476,2679,https://github.com/Tencent/QMUI_Android
alibaba/ARouter,14473,2616,https://github.com/alibaba/ARouter
eclipse-vertx/vert.x,14421,2087,https://github.com/eclipse-vertx/vert.x
elastic/logstash,14374,3516,https://github.com/elastic/logstash
java-decompiler/jd-gui,14363,2413,https://github.com/java-decompiler/jd-gui
arduino/Arduino,14269,6997,https://github.com/arduino/Arduino
quarkusio/quarkus,14185,2777,https://github.com/quarkusio/quarkus
neo4j/neo4j,13927,2419,https://github.com/neo4j/neo4j
supertokens/supertokens-core,13909,564,https://github.com/supertokens/supertokens-core
orhanobut/logger,13851,2140,https://github.com/orhanobut/logger
deeplearning4j/deeplearning4j,13846,3840,https://github.com/deeplearning4j/deeplearning4j
GoogleContainerTools/jib,13826,1440,https://github.com/GoogleContainerTools/jib
theonedev/onedev,13756,883,https://github.com/theonedev/onedev
Netflix/zuul,13641,2406,https://github.com/Netflix/zuul
apache/druid,13629,3730,https://github.com/apache/druid
Curzibn/Luban,13624,2248,https://github.com/Curzibn/Luban
seaswalker/spring-analysis,13599,4185,https://github.com/seaswalker/spring-analysis
JessYanCoding/AndroidAutoSize,13580,1986,https://github.com/JessYanCoding/AndroidAutoSize
pinpoint-apm/pinpoint,13529,3773,https://github.com/pinpoint-apm/pinpoint
tink-crypto/tink,13521,1183,https://github.com/tink-crypto/tink
lgvalle/Material-Animations,13514,2471,https://github.com/lgvalle/Material-Animations
Bigkoo/Android-PickerView,13466,3455,https://github.com/Bigkoo/Android-PickerView
LuckSiege/PictureSelector,13400,3031,https://github.com/LuckSiege/PictureSelector
sqshq/piggymetrics,13398,6193,https://github.com/sqshq/piggymetrics
apache/dolphinscheduler,13308,4722,https://github.com/apache/dolphinscheduler
apache/doris,13286,3412,https://github.com/apache/doris
janishar/mit-deep-learning-book-pdf,13181,2767,https://github.com/janishar/mit-deep-learning-book-pdf
zaproxy/zaproxy,13173,2327,https://github.com/zaproxy/zaproxy
DuGuQiuBai/Java,13165,5093,https://github.com/DuGuQiuBai/Java
macrozheng/mall-learning,13077,8334,https://github.com/macrozheng/mall-learning
projectlombok/lombok,13056,2423,https://github.com/projectlombok/lombok
youth5201314/banner,12961,2521,https://github.com/youth5201314/banner
languagetool-org/languagetool,12856,1420,https://github.com/languagetool-org/languagetool
Netflix/conductor,12795,2339,https://github.com/Netflix/conductor
facebook/stetho,12689,1128,https://github.com/facebook/stetho
greenrobot/greenDAO,12623,2888,https://github.com/greenrobot/greenDAO
google/guice,12577,1671,https://github.com/google/guice
pxb1988/dex2jar,12574,2145,https://github.com/pxb1988/dex2jar
zhihu/Matisse,12546,2062,https://github.com/zhihu/Matisse
Netflix/eureka,12496,3760,https://github.com/Netflix/eureka
cryptomator/cryptomator,12490,1076,https://github.com/cryptomator/cryptomator
codecentric/spring-boot-admin,12487,3078,https://github.com/codecentric/spring-boot-admin
daimajia/AndroidViewAnimations,12453,2425,https://github.com/daimajia/AndroidViewAnimations
apache/zookeeper,12403,7272,https://github.com/apache/zookeeper
daimajia/AndroidSwipeLayout,12399,2670,https://github.com/daimajia/AndroidSwipeLayout
pagehelper/Mybatis-PageHelper,12277,3133,https://github.com/pagehelper/Mybatis-PageHelper
alibaba/COLA,12271,3134,https://github.com/alibaba/COLA
macrozheng/mall-swarm,12166,5345,https://github.com/macrozheng/mall-swarm
redis/jedis,11984,3883,https://github.com/redis/jedis
Yalantis/uCrop,11954,2188,https://github.com/Yalantis/uCrop
metersphere/metersphere,11883,2643,https://github.com/metersphere/metersphere
Tencent/VasSonic,11848,1616,https://github.com/Tencent/VasSonic
Tencent/matrix,11753,1895,https://github.com/Tencent/matrix
amitshekhariitbhu/android-interview-questions,11708,2296,https://github.com/amitshekhariitbhu/android-interview-questions
frank-lam/fullstack-tutorial,11624,2440,https://github.com/frank-lam/fullstack-tutorial
grpc/grpc-java,11620,3882,https://github.com/grpc/grpc-java
code4craft/webmagic,11509,4175,https://github.com/code4craft/webmagic
realm/realm-java,11483,1754,https://github.com/realm/realm-java
careercup/CtCI-6th-Edition,11401,4420,https://github.com/careercup/CtCI-6th-Edition
gyf-dev/ImmersionBar,11374,1902,https://github.com/gyf-dev/ImmersionBar
newbee-ltd/newbee-mall,11250,2727,https://github.com/newbee-ltd/newbee-mall
kekingcn/kkFileView,11236,2819,https://github.com/kekingcn/kkFileView
permissions-dispatcher/PermissionsDispatcher,11228,1440,https://github.com/permissions-dispatcher/PermissionsDispatcher
OpenRefine/OpenRefine,11162,2025,https://github.com/OpenRefine/OpenRefine
debezium/debezium,11145,2610,https://github.com/debezium/debezium
mission-peace/interview,11134,5173,https://github.com/mission-peace/interview
Team-xManager/xManager,11123,305,https://github.com/Team-xManager/xManager
H07000223/FlycoTabLayout,11087,2417,https://github.com/H07000223/FlycoTabLayout
lingochamp/FileDownloader,11078,2209,https://github.com/lingochamp/FileDownloader
plantuml/plantuml,11076,1013,https://github.com/plantuml/plantuml
jhy/jsoup,11069,2217,https://github.com/jhy/jsoup
jfeinstein10/SlidingMenu,11064,5026,https://github.com/jfeinstein10/SlidingMenu
androidannotations/androidannotations,11044,2344,https://github.com/androidannotations/androidannotations
apereo/cas,11035,3945,https://github.com/apereo/cas
daniulive/SmarterStreaming,11013,2758,https://github.com/daniulive/SmarterStreaming
trinodb/trino,10960,3125,https://github.com/trinodb/trino
square/javapoet,10849,1387,https://github.com/square/javapoet
alibaba/vlayout,10790,1791,https://github.com/alibaba/vlayout
aosp-mirror/platform_frameworks_base,10701,6312,https://github.com/aosp-mirror/platform_frameworks_base
doocs/jvm,10638,2287,https://github.com/doocs/jvm
android-async-http/android-async-http,10634,4085,https://github.com/android-async-http/android-async-http
PaperMC/Paper,10611,2460,https://github.com/PaperMC/Paper
TooTallNate/Java-WebSocket,10608,2590,https://github.com/TooTallNate/Java-WebSocket
jeasonlzy/okhttp-OkGo,10608,2553,https://github.com/jeasonlzy/okhttp-OkGo
clojure/clojure,10573,1470,https://github.com/clojure/clojure
jwtk/jjwt,10530,1350,https://github.com/jwtk/jjwt
apple/pkl,10528,294,https://github.com/apple/pkl
lipangit/JiaoZiVideoPlayer,10485,2427,https://github.com/lipangit/JiaoZiVideoPlayer
google/auto,10480,1206,https://github.com/google/auto
tbruyelle/RxPermissions,10479,1319,https://github.com/tbruyelle/RxPermissions
asLody/VirtualApp,10430,2934,https://github.com/asLody/VirtualApp
provectus/kafka-ui,10403,1247,https://github.com/provectus/kafka-ui
datahub-project/datahub,10383,3062,https://github.com/datahub-project/datahub
opensearch-project/OpenSearch,10316,1980,https://github.com/opensearch-project/OpenSearch
JessYanCoding/MVPArms,10279,2384,https://github.com/JessYanCoding/MVPArms
Activiti/Activiti,10254,6965,https://github.com/Activiti/Activiti
